FPR, TPR
0.109670987039, 0.866666666667
0.110667996012, 0.866666666667
0.111665004985, 0.866666666667
0.112662013958, 0.866666666667
0.113659022931, 0.866666666667
0.114656031904, 0.866666666667
0.115653040877, 0.866666666667
0.11665004985, 0.866666666667
0.117647058824, 0.866666666667
0.118644067797, 0.866666666667
0.11964107677, 0.866666666667
0.120638085743, 0.866666666667
0.121635094716, 0.866666666667
0.122632103689, 0.866666666667
0.123629112662, 0.866666666667
0.124626121635, 0.866666666667
0.125623130608, 0.866666666667
0.126620139581, 0.866666666667
0.127617148554, 0.866666666667
0.128614157527, 0.866666666667
0.1296111665, 0.866666666667
0.130608175474, 0.866666666667
0.131605184447, 0.866666666667
0.13260219342, 0.866666666667
0.133599202393, 0.866666666667
0.134596211366, 0.866666666667
0.135593220339, 0.866666666667
0.136590229312, 0.866666666667
0.137587238285, 0.866666666667
0.138584247258, 0.866666666667
0.139581256231, 0.866666666667
0.140578265204, 0.866666666667
0.141575274177, 0.866666666667
0.142572283151, 0.866666666667
0.143569292124, 0.866666666667
0.144566301097, 0.866666666667
0.14556331007, 0.866666666667
0.146560319043, 0.866666666667
0.147557328016, 0.866666666667
0.148554336989, 0.866666666667
0.149551345962, 0.866666666667
0.150548354935, 0.866666666667
0.151545363908, 0.866666666667
0.152542372881, 0.866666666667
0.153539381854, 0.866666666667
0.154536390828, 0.866666666667
0.155533399801, 0.866666666667
0.156530408774, 0.866666666667
0.157527417747, 0.866666666667
0.15852442672, 0.866666666667
0.159521435693, 0.866666666667
0.160518444666, 0.866666666667
0.161515453639, 0.866666666667
0.162512462612, 0.866666666667
0.163509471585, 0.866666666667
0.164506480558, 0.866666666667
0.165503489531, 0.866666666667
0.166500498504, 0.866666666667
0.167497507478, 0.866666666667
0.168494516451, 0.866666666667
0.169491525424, 0.866666666667
0.170488534397, 0.866666666667
0.17148554337, 0.866666666667
0.172482552343, 0.866666666667
0.173479561316, 0.866666666667
0.174476570289, 0.866666666667
0.175473579262, 0.866666666667
0.175473579262, 0.933333333333
0.176470588235, 0.933333333333
0.177467597208, 0.933333333333
0.178464606181, 0.933333333333
0.179461615155, 0.933333333333
0.180458624128, 0.933333333333
0.181455633101, 0.933333333333
0.182452642074, 0.933333333333
0.183449651047, 0.933333333333
0.18444666002, 0.933333333333
0.185443668993, 0.933333333333
0.186440677966, 0.933333333333
0.187437686939, 0.933333333333
0.188434695912, 0.933333333333
0.189431704885, 0.933333333333
0.190428713858, 0.933333333333
0.191425722832, 0.933333333333
0.192422731805, 0.933333333333
0.193419740778, 0.933333333333
0.194416749751, 0.933333333333
0.195413758724, 0.933333333333
0.196410767697, 0.933333333333
0.19740777667, 0.933333333333
0.198404785643, 0.933333333333
0.199401794616, 0.933333333333
0.200398803589, 0.933333333333
0.201395812562, 0.933333333333
0.202392821535, 0.933333333333
0.203389830508, 0.933333333333
0.204386839482, 0.933333333333
0.205383848455, 0.933333333333
0.206380857428, 0.933333333333
0.207377866401, 0.933333333333
0.208374875374, 0.933333333333
0.209371884347, 0.933333333333
0.21036889332, 0.933333333333
0.211365902293, 0.933333333333
0.212362911266, 0.933333333333
0.213359920239, 0.933333333333
0.214356929212, 0.933333333333
0.215353938185, 0.933333333333
0.216350947159, 0.933333333333
0.217347956132, 0.933333333333
0.218344965105, 0.933333333333
0.219341974078, 0.933333333333
0.220338983051, 0.933333333333
0.221335992024, 0.933333333333
0.222333000997, 0.933333333333
0.22333000997, 0.933333333333
0.224327018943, 0.933333333333
0.225324027916, 0.933333333333
0.226321036889, 0.933333333333
0.227318045862, 0.933333333333
0.228315054835, 0.933333333333
0.229312063809, 0.933333333333
0.230309072782, 0.933333333333
0.231306081755, 0.933333333333
0.232303090728, 0.933333333333
0.233300099701, 0.933333333333
0.234297108674, 0.933333333333
0.235294117647, 0.933333333333
0.23629112662, 0.933333333333
0.237288135593, 0.933333333333
0.238285144566, 0.933333333333
0.239282153539, 0.933333333333
0.240279162512, 0.933333333333
0.241276171486, 0.933333333333
0.242273180459, 0.933333333333
0.243270189432, 0.933333333333
0.244267198405, 0.933333333333
0.245264207378, 0.933333333333
0.246261216351, 0.933333333333
0.247258225324, 0.933333333333
0.248255234297, 0.933333333333
0.24925224327, 0.933333333333
0.250249252243, 0.933333333333
0.251246261216, 0.933333333333
0.252243270189, 0.933333333333
0.253240279163, 0.933333333333
0.254237288136, 0.933333333333
0.255234297109, 0.933333333333
0.256231306082, 0.933333333333
0.257228315055, 0.933333333333
0.258225324028, 0.933333333333
0.259222333001, 0.933333333333
0.260219341974, 0.933333333333
0.261216350947, 0.933333333333
0.26221335992, 0.933333333333
0.263210368893, 0.933333333333
0.264207377866, 0.933333333333
0.265204386839, 0.933333333333
0.266201395813, 0.933333333333
0.267198404786, 0.933333333333
0.268195413759, 0.933333333333
0.269192422732, 0.933333333333
0.270189431705, 0.933333333333
0.271186440678, 0.933333333333
0.272183449651, 0.933333333333
0.273180458624, 0.933333333333
0.274177467597, 0.933333333333
0.27517447657, 0.933333333333
0.276171485543, 0.933333333333
0.277168494516, 0.933333333333
0.27816550349, 0.933333333333
0.279162512463, 0.933333333333
0.280159521436, 0.933333333333
0.281156530409, 0.933333333333
0.282153539382, 0.933333333333
0.283150548355, 0.933333333333
0.284147557328, 0.933333333333
0.285144566301, 0.933333333333
0.286141575274, 0.933333333333
0.287138584247, 0.933333333333
0.28813559322, 0.933333333333
0.289132602193, 0.933333333333
0.290129611167, 0.933333333333
0.29112662014, 0.933333333333
0.292123629113, 0.933333333333
0.293120638086, 0.933333333333
0.294117647059, 0.933333333333
0.295114656032, 0.933333333333
0.295114656032, 1.0
0.296111665005, 1.0
0.297108673978, 1.0
0.298105682951, 1.0
0.299102691924, 1.0
0.300099700897, 1.0
0.30109670987, 1.0
0.302093718843, 1.0
0.303090727817, 1.0
0.30408773679, 1.0
0.305084745763, 1.0
0.306081754736, 1.0
0.307078763709, 1.0
0.308075772682, 1.0
0.309072781655, 1.0
0.310069790628, 1.0
0.311066799601, 1.0
0.312063808574, 1.0
0.313060817547, 1.0
0.31405782652, 1.0
0.315054835494, 1.0
0.316051844467, 1.0
0.31704885344, 1.0
0.318045862413, 1.0
0.319042871386, 1.0
0.320039880359, 1.0
0.321036889332, 1.0
0.322033898305, 1.0
0.323030907278, 1.0
0.324027916251, 1.0
0.325024925224, 1.0
0.326021934197, 1.0
0.32701894317, 1.0
0.328015952144, 1.0
0.329012961117, 1.0
0.33000997009, 1.0
0.331006979063, 1.0
0.332003988036, 1.0
0.333000997009, 1.0
0.333998005982, 1.0
0.334995014955, 1.0
0.335992023928, 1.0
0.336989032901, 1.0
0.337986041874, 1.0
0.338983050847, 1.0
0.339980059821, 1.0
0.340977068794, 1.0
0.341974077767, 1.0
0.34297108674, 1.0
0.343968095713, 1.0
0.344965104686, 1.0
0.345962113659, 1.0
0.346959122632, 1.0
0.347956131605, 1.0
0.348953140578, 1.0
0.349950149551, 1.0
0.350947158524, 1.0
0.351944167498, 1.0
0.352941176471, 1.0
0.353938185444, 1.0
0.354935194417, 1.0
0.35593220339, 1.0
0.356929212363, 1.0
0.357926221336, 1.0
0.358923230309, 1.0
0.359920239282, 1.0
0.360917248255, 1.0
0.361914257228, 1.0
0.362911266201, 1.0
0.363908275174, 1.0
0.364905284148, 1.0
0.365902293121, 1.0
0.366899302094, 1.0
0.367896311067, 1.0
0.36889332004, 1.0
0.369890329013, 1.0
0.370887337986, 1.0
0.371884346959, 1.0
0.372881355932, 1.0
0.373878364905, 1.0
0.374875373878, 1.0
0.375872382851, 1.0
0.376869391825, 1.0
0.377866400798, 1.0
0.378863409771, 1.0
0.379860418744, 1.0
0.380857427717, 1.0
0.38185443669, 1.0
0.382851445663, 1.0
0.383848454636, 1.0
0.384845463609, 1.0
0.385842472582, 1.0
0.386839481555, 1.0
0.387836490528, 1.0
0.388833499501, 1.0
0.389830508475, 1.0
0.390827517448, 1.0
0.391824526421, 1.0
0.392821535394, 1.0
0.393818544367, 1.0
0.39481555334, 1.0
0.395812562313, 1.0
0.396809571286, 1.0
0.397806580259, 1.0
0.398803589232, 1.0
0.399800598205, 1.0
0.400797607178, 1.0
0.401794616152, 1.0
0.402791625125, 1.0
0.403788634098, 1.0
0.404785643071, 1.0
0.405782652044, 1.0
0.406779661017, 1.0
0.40777666999, 1.0
0.408773678963, 1.0
0.409770687936, 1.0
0.410767696909, 1.0
0.411764705882, 1.0
0.412761714855, 1.0
0.413758723829, 1.0
0.414755732802, 1.0
0.415752741775, 1.0
0.416749750748, 1.0
0.417746759721, 1.0
0.418743768694, 1.0
0.419740777667, 1.0
0.42073778664, 1.0
0.421734795613, 1.0
0.422731804586, 1.0
0.423728813559, 1.0
0.424725822532, 1.0
0.425722831505, 1.0
0.426719840479, 1.0
0.427716849452, 1.0
0.428713858425, 1.0
0.429710867398, 1.0
0.430707876371, 1.0
0.431704885344, 1.0
0.432701894317, 1.0
0.43369890329, 1.0
0.434695912263, 1.0
0.435692921236, 1.0
0.436689930209, 1.0
0.437686939182, 1.0
0.438683948156, 1.0
0.439680957129, 1.0
0.440677966102, 1.0
0.441674975075, 1.0
0.442671984048, 1.0
0.443668993021, 1.0
0.444666001994, 1.0
0.445663010967, 1.0
0.44666001994, 1.0
0.447657028913, 1.0
0.448654037886, 1.0
0.449651046859, 1.0
0.450648055833, 1.0
0.451645064806, 1.0
0.452642073779, 1.0
0.453639082752, 1.0
0.454636091725, 1.0
0.455633100698, 1.0
0.456630109671, 1.0
0.457627118644, 1.0
0.458624127617, 1.0
0.45962113659, 1.0
0.460618145563, 1.0
0.461615154536, 1.0
0.462612163509, 1.0
0.463609172483, 1.0
0.464606181456, 1.0
0.465603190429, 1.0
0.466600199402, 1.0
0.467597208375, 1.0
0.468594217348, 1.0
0.469591226321, 1.0
0.470588235294, 1.0
0.471585244267, 1.0
0.47258225324, 1.0
0.473579262213, 1.0
0.474576271186, 1.0
0.47557328016, 1.0
0.476570289133, 1.0
0.477567298106, 1.0
0.478564307079, 1.0
0.479561316052, 1.0
0.480558325025, 1.0
0.481555333998, 1.0
0.482552342971, 1.0
0.483549351944, 1.0
0.484546360917, 1.0
0.48554336989, 1.0
0.486540378863, 1.0
0.487537387836, 1.0
0.48853439681, 1.0
0.489531405783, 1.0
0.490528414756, 1.0
0.491525423729, 1.0
0.492522432702, 1.0
0.493519441675, 1.0
0.494516450648, 1.0
0.495513459621, 1.0
0.496510468594, 1.0
0.497507477567, 1.0
0.49850448654, 1.0
0.499501495513, 1.0
0.500498504487, 1.0
0.50149551346, 1.0
0.502492522433, 1.0
0.503489531406, 1.0
0.504486540379, 1.0
0.505483549352, 1.0
0.506480558325, 1.0
0.507477567298, 1.0
0.508474576271, 1.0
0.509471585244, 1.0
0.510468594217, 1.0
0.51146560319, 1.0
0.512462612164, 1.0
0.513459621137, 1.0
0.51445663011, 1.0
0.515453639083, 1.0
0.516450648056, 1.0
0.517447657029, 1.0
0.518444666002, 1.0
0.519441674975, 1.0
0.520438683948, 1.0
0.521435692921, 1.0
0.522432701894, 1.0
0.523429710867, 1.0
0.52442671984, 1.0
0.525423728814, 1.0
0.526420737787, 1.0
0.52741774676, 1.0
0.528414755733, 1.0
0.529411764706, 1.0
0.530408773679, 1.0
0.531405782652, 1.0
0.532402791625, 1.0
0.533399800598, 1.0
0.534396809571, 1.0
0.535393818544, 1.0
0.536390827517, 1.0
0.537387836491, 1.0
0.538384845464, 1.0
0.539381854437, 1.0
0.54037886341, 1.0
0.541375872383, 1.0
0.542372881356, 1.0
0.543369890329, 1.0
0.544366899302, 1.0
0.545363908275, 1.0
0.546360917248, 1.0
0.547357926221, 1.0
0.548354935194, 1.0
0.549351944167, 1.0
0.550348953141, 1.0
0.551345962114, 1.0
0.552342971087, 1.0
0.55333998006, 1.0
0.554336989033, 1.0
0.555333998006, 1.0
0.556331006979, 1.0
0.557328015952, 1.0
0.558325024925, 1.0
0.559322033898, 1.0
0.560319042871, 1.0
0.561316051844, 1.0
0.562313060818, 1.0
0.563310069791, 1.0
0.564307078764, 1.0
0.565304087737, 1.0
0.56630109671, 1.0
0.567298105683, 1.0
0.568295114656, 1.0
0.569292123629, 1.0
0.570289132602, 1.0
0.571286141575, 1.0
0.572283150548, 1.0
0.573280159521, 1.0
0.574277168495, 1.0
0.575274177468, 1.0
0.576271186441, 1.0
0.577268195414, 1.0
0.578265204387, 1.0
0.57926221336, 1.0
0.580259222333, 1.0
0.581256231306, 1.0
0.582253240279, 1.0
0.583250249252, 1.0
0.584247258225, 1.0
0.585244267198, 1.0
0.586241276171, 1.0
0.587238285145, 1.0
0.588235294118, 1.0
0.589232303091, 1.0
0.590229312064, 1.0
0.591226321037, 1.0
0.59222333001, 1.0
0.593220338983, 1.0
0.594217347956, 1.0
0.595214356929, 1.0
0.596211365902, 1.0
0.597208374875, 1.0
0.598205383848, 1.0
0.599202392822, 1.0
0.600199401795, 1.0
0.601196410768, 1.0
0.602193419741, 1.0
0.603190428714, 1.0
0.604187437687, 1.0
0.60518444666, 1.0
0.606181455633, 1.0
0.607178464606, 1.0
0.608175473579, 1.0
0.609172482552, 1.0
0.610169491525, 1.0
0.611166500499, 1.0
0.612163509472, 1.0
0.613160518445, 1.0
0.614157527418, 1.0
0.615154536391, 1.0
0.616151545364, 1.0
0.617148554337, 1.0
0.61814556331, 1.0
0.619142572283, 1.0
0.620139581256, 1.0
0.621136590229, 1.0
0.622133599202, 1.0
0.623130608175, 1.0
0.624127617149, 1.0
0.625124626122, 1.0
0.626121635095, 1.0
0.627118644068, 1.0
0.628115653041, 1.0
0.629112662014, 1.0
0.630109670987, 1.0
0.63110667996, 1.0
0.632103688933, 1.0
0.633100697906, 1.0
0.634097706879, 1.0
0.635094715852, 1.0
0.636091724826, 1.0
0.637088733799, 1.0
0.638085742772, 1.0
0.639082751745, 1.0
0.640079760718, 1.0
0.641076769691, 1.0
0.642073778664, 1.0
0.643070787637, 1.0
0.64406779661, 1.0
0.645064805583, 1.0
0.646061814556, 1.0
0.647058823529, 1.0
0.648055832502, 1.0
0.649052841476, 1.0
0.650049850449, 1.0
0.651046859422, 1.0
0.652043868395, 1.0
0.653040877368, 1.0
0.654037886341, 1.0
0.655034895314, 1.0
0.656031904287, 1.0
0.65702891326, 1.0
0.658025922233, 1.0
0.659022931206, 1.0
0.660019940179, 1.0
0.661016949153, 1.0
0.662013958126, 1.0
0.663010967099, 1.0
0.664007976072, 1.0
0.665004985045, 1.0
0.666001994018, 1.0
0.666999002991, 1.0
0.667996011964, 1.0
0.668993020937, 1.0
0.66999002991, 1.0
0.670987038883, 1.0
0.671984047856, 1.0
0.67298105683, 1.0
0.673978065803, 1.0
0.674975074776, 1.0
0.675972083749, 1.0
0.676969092722, 1.0
0.677966101695, 1.0
0.678963110668, 1.0
0.679960119641, 1.0
0.680957128614, 1.0
0.681954137587, 1.0
0.68295114656, 1.0
0.683948155533, 1.0
0.684945164506, 1.0
0.68594217348, 1.0
0.686939182453, 1.0
0.687936191426, 1.0
0.688933200399, 1.0
0.689930209372, 1.0
0.690927218345, 1.0
0.691924227318, 1.0
0.692921236291, 1.0
0.693918245264, 1.0
0.694915254237, 1.0
0.69591226321, 1.0
0.696909272183, 1.0
0.697906281157, 1.0
0.69890329013, 1.0
0.699900299103, 1.0
0.700897308076, 1.0
0.701894317049, 1.0
0.702891326022, 1.0
0.703888334995, 1.0
0.704885343968, 1.0
0.705882352941, 1.0
0.706879361914, 1.0
0.707876370887, 1.0
0.70887337986, 1.0
0.709870388833, 1.0
0.710867397807, 1.0
0.71186440678, 1.0
0.712861415753, 1.0
0.713858424726, 1.0
0.714855433699, 1.0
0.715852442672, 1.0
0.716849451645, 1.0
0.717846460618, 1.0
0.718843469591, 1.0
0.719840478564, 1.0
0.720837487537, 1.0
0.72183449651, 1.0
0.722831505484, 1.0
0.723828514457, 1.0
0.72482552343, 1.0
0.725822532403, 1.0
0.726819541376, 1.0
0.727816550349, 1.0
0.728813559322, 1.0
0.729810568295, 1.0
0.730807577268, 1.0
0.731804586241, 1.0
0.732801595214, 1.0
0.733798604187, 1.0
0.734795613161, 1.0
0.735792622134, 1.0
0.736789631107, 1.0
0.73778664008, 1.0
0.738783649053, 1.0
0.739780658026, 1.0
0.740777666999, 1.0
0.741774675972, 1.0
0.742771684945, 1.0
0.743768693918, 1.0
0.744765702891, 1.0
0.745762711864, 1.0
0.746759720837, 1.0
0.747756729811, 1.0
0.748753738784, 1.0
0.749750747757, 1.0
0.75074775673, 1.0
0.751744765703, 1.0
0.752741774676, 1.0
0.753738783649, 1.0
0.754735792622, 1.0
0.755732801595, 1.0
0.756729810568, 1.0
0.757726819541, 1.0
0.758723828514, 1.0
0.759720837488, 1.0
0.760717846461, 1.0
0.761714855434, 1.0
0.762711864407, 1.0
0.76370887338, 1.0
0.764705882353, 1.0
0.765702891326, 1.0
0.766699900299, 1.0
0.767696909272, 1.0
0.768693918245, 1.0
0.769690927218, 1.0
0.770687936191, 1.0
0.771684945165, 1.0
0.772681954138, 1.0
0.773678963111, 1.0
0.774675972084, 1.0
0.775672981057, 1.0
0.77666999003, 1.0
0.777666999003, 1.0
0.778664007976, 1.0
0.779661016949, 1.0
0.780658025922, 1.0
0.781655034895, 1.0
0.782652043868, 1.0
0.783649052841, 1.0
0.784646061815, 1.0
0.785643070788, 1.0
0.786640079761, 1.0
0.787637088734, 1.0
0.788634097707, 1.0
0.78963110668, 1.0
0.790628115653, 1.0
0.791625124626, 1.0
0.792622133599, 1.0
0.793619142572, 1.0
0.794616151545, 1.0
0.795613160518, 1.0
0.796610169492, 1.0
0.797607178465, 1.0
0.798604187438, 1.0
0.799601196411, 1.0
0.800598205384, 1.0
0.801595214357, 1.0
0.80259222333, 1.0
0.803589232303, 1.0
0.804586241276, 1.0
0.805583250249, 1.0
0.806580259222, 1.0
0.807577268195, 1.0
0.808574277168, 1.0
0.809571286142, 1.0
0.810568295115, 1.0
0.811565304088, 1.0
0.812562313061, 1.0
0.813559322034, 1.0
0.814556331007, 1.0
0.81555333998, 1.0
0.816550348953, 1.0
0.817547357926, 1.0
0.818544366899, 1.0
0.819541375872, 1.0
0.820538384845, 1.0
0.821535393819, 1.0
0.822532402792, 1.0
0.823529411765, 1.0
0.824526420738, 1.0
0.825523429711, 1.0
0.826520438684, 1.0
0.827517447657, 1.0
0.82851445663, 1.0
0.829511465603, 1.0
0.830508474576, 1.0
0.831505483549, 1.0
0.832502492522, 1.0
0.833499501496, 1.0
0.834496510469, 1.0
0.835493519442, 1.0
0.836490528415, 1.0
0.837487537388, 1.0
0.838484546361, 1.0
0.839481555334, 1.0
0.840478564307, 1.0
0.84147557328, 1.0
0.842472582253, 1.0
0.843469591226, 1.0
0.844466600199, 1.0
0.845463609172, 1.0
0.846460618146, 1.0
0.847457627119, 1.0
0.848454636092, 1.0
0.849451645065, 1.0
0.850448654038, 1.0
0.851445663011, 1.0
0.852442671984, 1.0
0.853439680957, 1.0
0.85443668993, 1.0
0.855433698903, 1.0
0.856430707876, 1.0
0.857427716849, 1.0
0.858424725823, 1.0
0.859421734796, 1.0
0.860418743769, 1.0
0.861415752742, 1.0
0.862412761715, 1.0
0.863409770688, 1.0
0.864406779661, 1.0
0.865403788634, 1.0
0.866400797607, 1.0
0.86739780658, 1.0
0.868394815553, 1.0
0.869391824526, 1.0
0.8703888335, 1.0
0.871385842473, 1.0
0.872382851446, 1.0
0.873379860419, 1.0
0.874376869392, 1.0
0.875373878365, 1.0
0.876370887338, 1.0
0.877367896311, 1.0
0.878364905284, 1.0
0.879361914257, 1.0
0.88035892323, 1.0
0.881355932203, 1.0
0.882352941176, 1.0
0.88334995015, 1.0
0.884346959123, 1.0
0.885343968096, 1.0
0.886340977069, 1.0
0.887337986042, 1.0
0.888334995015, 1.0
0.889332003988, 1.0
0.890329012961, 1.0
0.891326021934, 1.0
0.892323030907, 1.0
0.89332003988, 1.0
0.894317048853, 1.0
0.895314057827, 1.0
0.8963110668, 1.0
0.897308075773, 1.0
0.898305084746, 1.0
0.899302093719, 1.0
0.900299102692, 1.0
0.901296111665, 1.0
0.902293120638, 1.0
0.903290129611, 1.0
0.904287138584, 1.0
0.905284147557, 1.0
0.90628115653, 1.0
0.907278165503, 1.0
0.908275174477, 1.0
0.90927218345, 1.0
0.910269192423, 1.0
0.911266201396, 1.0
0.912263210369, 1.0
0.913260219342, 1.0
0.914257228315, 1.0
0.915254237288, 1.0
0.916251246261, 1.0
0.917248255234, 1.0
0.918245264207, 1.0
0.91924227318, 1.0
0.920239282154, 1.0
0.921236291127, 1.0
0.9222333001, 1.0
0.923230309073, 1.0
0.924227318046, 1.0
0.925224327019, 1.0
0.926221335992, 1.0
0.927218344965, 1.0
0.928215353938, 1.0
0.929212362911, 1.0
0.930209371884, 1.0
0.931206380857, 1.0
0.932203389831, 1.0
0.933200398804, 1.0
0.934197407777, 1.0
0.93519441675, 1.0
0.936191425723, 1.0
0.937188434696, 1.0
0.938185443669, 1.0
0.939182452642, 1.0
0.940179461615, 1.0
0.941176470588, 1.0
0.942173479561, 1.0
0.943170488534, 1.0
0.944167497507, 1.0
0.945164506481, 1.0
0.946161515454, 1.0
0.947158524427, 1.0
0.9481555334, 1.0
0.949152542373, 1.0
0.950149551346, 1.0
0.951146560319, 1.0
0.952143569292, 1.0
0.953140578265, 1.0
0.954137587238, 1.0
0.955134596211, 1.0
0.956131605184, 1.0
0.957128614158, 1.0
0.958125623131, 1.0
0.959122632104, 1.0
0.960119641077, 1.0
0.96111665005, 1.0
0.962113659023, 1.0
0.963110667996, 1.0
0.964107676969, 1.0
0.965104685942, 1.0
0.966101694915, 1.0
0.967098703888, 1.0
0.968095712861, 1.0
0.969092721834, 1.0
0.970089730808, 1.0
0.971086739781, 1.0
0.972083748754, 1.0
0.973080757727, 1.0
0.9740777667, 1.0
0.975074775673, 1.0
0.976071784646, 1.0
0.977068793619, 1.0
0.978065802592, 1.0
0.979062811565, 1.0
0.980059820538, 1.0
0.981056829511, 1.0
0.982053838485, 1.0
0.983050847458, 1.0
0.984047856431, 1.0
0.985044865404, 1.0
