FPR, TPR
0.0338983050847, 0.661290322581
0.0348953140578, 0.661290322581
0.0348953140578, 0.677419354839
0.0358923230309, 0.677419354839
0.036889332004, 0.677419354839
0.0378863409771, 0.677419354839
0.0388833499501, 0.677419354839
0.0398803589232, 0.677419354839
0.0398803589232, 0.693548387097
0.0408773678963, 0.693548387097
0.0408773678963, 0.709677419355
0.0418743768694, 0.709677419355
0.0428713858425, 0.709677419355
0.0438683948156, 0.709677419355
0.0448654037886, 0.709677419355
0.0458624127617, 0.709677419355
0.0468594217348, 0.709677419355
0.0478564307079, 0.709677419355
0.048853439681, 0.709677419355
0.048853439681, 0.725806451613
0.049850448654, 0.725806451613
0.049850448654, 0.741935483871
0.0508474576271, 0.741935483871
0.0518444666002, 0.741935483871
0.0518444666002, 0.758064516129
0.0528414755733, 0.758064516129
0.0538384845464, 0.758064516129
0.0548354935194, 0.758064516129
0.0558325024925, 0.758064516129
0.0568295114656, 0.758064516129
0.0578265204387, 0.758064516129
0.0588235294118, 0.758064516129
0.0588235294118, 0.774193548387
0.0588235294118, 0.790322580645
0.0598205383848, 0.790322580645
0.0608175473579, 0.790322580645
0.061814556331, 0.790322580645
0.0628115653041, 0.790322580645
0.0638085742772, 0.790322580645
0.0648055832502, 0.790322580645
0.0658025922233, 0.790322580645
0.0667996011964, 0.790322580645
0.0677966101695, 0.790322580645
0.0687936191426, 0.790322580645
0.0697906281157, 0.790322580645
0.0707876370887, 0.790322580645
0.0717846460618, 0.790322580645
0.0727816550349, 0.790322580645
0.073778664008, 0.790322580645
0.0747756729811, 0.790322580645
0.0757726819541, 0.790322580645
0.0767696909272, 0.790322580645
0.0777666999003, 0.790322580645
0.0787637088734, 0.790322580645
0.0797607178465, 0.790322580645
0.0807577268195, 0.790322580645
0.0817547357926, 0.790322580645
0.0827517447657, 0.790322580645
0.0837487537388, 0.790322580645
0.0847457627119, 0.790322580645
0.0857427716849, 0.790322580645
0.086739780658, 0.790322580645
0.0877367896311, 0.790322580645
0.0887337986042, 0.790322580645
0.0897308075773, 0.790322580645
0.0907278165503, 0.790322580645
0.0917248255234, 0.790322580645
0.0927218344965, 0.790322580645
0.0937188434696, 0.790322580645
0.0947158524427, 0.790322580645
0.0957128614158, 0.790322580645
0.0967098703888, 0.790322580645
0.0977068793619, 0.790322580645
0.098703888335, 0.790322580645
0.0997008973081, 0.790322580645
0.100697906281, 0.790322580645
0.101694915254, 0.790322580645
0.102691924227, 0.790322580645
0.1036889332, 0.790322580645
0.1036889332, 0.806451612903
0.104685942173, 0.806451612903
0.105682951147, 0.806451612903
0.10667996012, 0.806451612903
0.107676969093, 0.806451612903
0.108673978066, 0.806451612903
0.109670987039, 0.806451612903
0.109670987039, 0.822580645161
0.109670987039, 0.838709677419
0.110667996012, 0.838709677419
0.110667996012, 0.854838709677
0.111665004985, 0.854838709677
0.112662013958, 0.854838709677
0.113659022931, 0.854838709677
0.114656031904, 0.854838709677
0.115653040877, 0.854838709677
0.11665004985, 0.854838709677
0.117647058824, 0.854838709677
0.118644067797, 0.854838709677
0.11964107677, 0.854838709677
0.120638085743, 0.854838709677
0.121635094716, 0.854838709677
0.122632103689, 0.854838709677
0.122632103689, 0.870967741935
0.123629112662, 0.870967741935
0.124626121635, 0.870967741935
0.125623130608, 0.870967741935
0.126620139581, 0.870967741935
0.127617148554, 0.870967741935
0.128614157527, 0.870967741935
0.1296111665, 0.870967741935
0.130608175474, 0.870967741935
0.131605184447, 0.870967741935
0.13260219342, 0.870967741935
0.133599202393, 0.870967741935
0.134596211366, 0.870967741935
0.135593220339, 0.870967741935
0.136590229312, 0.870967741935
0.137587238285, 0.870967741935
0.138584247258, 0.870967741935
0.139581256231, 0.870967741935
0.140578265204, 0.870967741935
0.141575274177, 0.870967741935
0.142572283151, 0.870967741935
0.143569292124, 0.870967741935
0.143569292124, 0.887096774194
0.144566301097, 0.887096774194
0.14556331007, 0.887096774194
0.146560319043, 0.887096774194
0.147557328016, 0.887096774194
0.148554336989, 0.887096774194
0.149551345962, 0.887096774194
0.150548354935, 0.887096774194
0.151545363908, 0.887096774194
0.152542372881, 0.887096774194
0.153539381854, 0.887096774194
0.154536390828, 0.887096774194
0.155533399801, 0.887096774194
0.155533399801, 0.903225806452
0.155533399801, 0.91935483871
0.156530408774, 0.91935483871
0.157527417747, 0.91935483871
0.15852442672, 0.91935483871
0.159521435693, 0.91935483871
0.160518444666, 0.91935483871
0.161515453639, 0.91935483871
0.162512462612, 0.91935483871
0.162512462612, 0.935483870968
0.163509471585, 0.935483870968
0.164506480558, 0.935483870968
0.165503489531, 0.935483870968
0.166500498504, 0.935483870968
0.167497507478, 0.935483870968
0.168494516451, 0.935483870968
0.169491525424, 0.935483870968
0.170488534397, 0.935483870968
0.17148554337, 0.935483870968
0.172482552343, 0.935483870968
0.173479561316, 0.935483870968
0.174476570289, 0.935483870968
0.175473579262, 0.935483870968
0.176470588235, 0.935483870968
0.177467597208, 0.935483870968
0.178464606181, 0.935483870968
0.179461615155, 0.935483870968
0.180458624128, 0.935483870968
0.181455633101, 0.935483870968
0.182452642074, 0.935483870968
0.183449651047, 0.935483870968
0.18444666002, 0.935483870968
0.185443668993, 0.935483870968
0.186440677966, 0.935483870968
0.187437686939, 0.935483870968
0.188434695912, 0.935483870968
0.189431704885, 0.935483870968
0.190428713858, 0.935483870968
0.191425722832, 0.935483870968
0.192422731805, 0.935483870968
0.193419740778, 0.935483870968
0.194416749751, 0.935483870968
0.195413758724, 0.935483870968
0.196410767697, 0.935483870968
0.19740777667, 0.935483870968
0.198404785643, 0.935483870968
0.199401794616, 0.935483870968
0.200398803589, 0.935483870968
0.201395812562, 0.935483870968
0.202392821535, 0.935483870968
0.203389830508, 0.935483870968
0.204386839482, 0.935483870968
0.205383848455, 0.935483870968
0.206380857428, 0.935483870968
0.207377866401, 0.935483870968
0.208374875374, 0.935483870968
0.209371884347, 0.935483870968
0.21036889332, 0.935483870968
0.211365902293, 0.935483870968
0.212362911266, 0.935483870968
0.213359920239, 0.935483870968
0.214356929212, 0.935483870968
0.215353938185, 0.935483870968
0.216350947159, 0.935483870968
0.217347956132, 0.935483870968
0.218344965105, 0.935483870968
0.219341974078, 0.935483870968
0.220338983051, 0.935483870968
0.221335992024, 0.935483870968
0.222333000997, 0.935483870968
0.22333000997, 0.935483870968
0.224327018943, 0.935483870968
0.225324027916, 0.935483870968
0.226321036889, 0.935483870968
0.227318045862, 0.935483870968
0.228315054835, 0.935483870968
0.229312063809, 0.935483870968
0.230309072782, 0.935483870968
0.231306081755, 0.935483870968
0.232303090728, 0.935483870968
0.233300099701, 0.935483870968
0.234297108674, 0.935483870968
0.235294117647, 0.935483870968
0.23629112662, 0.935483870968
0.237288135593, 0.935483870968
0.238285144566, 0.935483870968
0.239282153539, 0.935483870968
0.240279162512, 0.935483870968
0.241276171486, 0.935483870968
0.242273180459, 0.935483870968
0.243270189432, 0.935483870968
0.244267198405, 0.935483870968
0.245264207378, 0.935483870968
0.246261216351, 0.935483870968
0.247258225324, 0.935483870968
0.248255234297, 0.935483870968
0.24925224327, 0.935483870968
0.250249252243, 0.935483870968
0.251246261216, 0.935483870968
0.252243270189, 0.935483870968
0.253240279163, 0.935483870968
0.254237288136, 0.935483870968
0.255234297109, 0.935483870968
0.256231306082, 0.935483870968
0.257228315055, 0.935483870968
0.258225324028, 0.935483870968
0.259222333001, 0.935483870968
0.260219341974, 0.935483870968
0.261216350947, 0.935483870968
0.26221335992, 0.935483870968
0.263210368893, 0.935483870968
0.264207377866, 0.935483870968
0.265204386839, 0.935483870968
0.266201395813, 0.935483870968
0.267198404786, 0.935483870968
0.268195413759, 0.935483870968
0.269192422732, 0.935483870968
0.270189431705, 0.935483870968
0.271186440678, 0.935483870968
0.272183449651, 0.935483870968
0.273180458624, 0.935483870968
0.274177467597, 0.935483870968
0.27517447657, 0.935483870968
0.276171485543, 0.935483870968
0.277168494516, 0.935483870968
0.27816550349, 0.935483870968
0.279162512463, 0.935483870968
0.280159521436, 0.935483870968
0.281156530409, 0.935483870968
0.282153539382, 0.935483870968
0.283150548355, 0.935483870968
0.284147557328, 0.935483870968
0.285144566301, 0.935483870968
0.286141575274, 0.935483870968
0.287138584247, 0.935483870968
0.28813559322, 0.935483870968
0.289132602193, 0.935483870968
0.290129611167, 0.935483870968
0.29112662014, 0.935483870968
0.292123629113, 0.935483870968
0.292123629113, 0.951612903226
0.293120638086, 0.951612903226
0.294117647059, 0.951612903226
0.295114656032, 0.951612903226
0.296111665005, 0.951612903226
0.297108673978, 0.951612903226
0.298105682951, 0.951612903226
0.299102691924, 0.951612903226
0.300099700897, 0.951612903226
0.30109670987, 0.951612903226
0.302093718843, 0.951612903226
0.303090727817, 0.951612903226
0.30408773679, 0.951612903226
0.305084745763, 0.951612903226
0.306081754736, 0.951612903226
0.307078763709, 0.951612903226
0.308075772682, 0.951612903226
0.309072781655, 0.951612903226
0.310069790628, 0.951612903226
0.311066799601, 0.951612903226
0.312063808574, 0.951612903226
0.313060817547, 0.951612903226
0.31405782652, 0.951612903226
0.315054835494, 0.951612903226
0.316051844467, 0.951612903226
0.31704885344, 0.951612903226
0.318045862413, 0.951612903226
0.319042871386, 0.951612903226
0.320039880359, 0.951612903226
0.321036889332, 0.951612903226
0.322033898305, 0.951612903226
0.323030907278, 0.951612903226
0.324027916251, 0.951612903226
0.325024925224, 0.951612903226
0.326021934197, 0.951612903226
0.32701894317, 0.951612903226
0.328015952144, 0.951612903226
0.329012961117, 0.951612903226
0.33000997009, 0.951612903226
0.331006979063, 0.951612903226
0.332003988036, 0.951612903226
0.333000997009, 0.951612903226
0.333998005982, 0.951612903226
0.334995014955, 0.951612903226
0.335992023928, 0.951612903226
0.336989032901, 0.951612903226
0.337986041874, 0.951612903226
0.338983050847, 0.951612903226
0.339980059821, 0.951612903226
0.340977068794, 0.951612903226
0.341974077767, 0.951612903226
0.34297108674, 0.951612903226
0.343968095713, 0.951612903226
0.344965104686, 0.951612903226
0.345962113659, 0.951612903226
0.346959122632, 0.951612903226
0.347956131605, 0.951612903226
0.348953140578, 0.951612903226
0.349950149551, 0.951612903226
0.350947158524, 0.951612903226
0.351944167498, 0.951612903226
0.352941176471, 0.951612903226
0.353938185444, 0.951612903226
0.354935194417, 0.951612903226
0.35593220339, 0.951612903226
0.35593220339, 0.967741935484
0.356929212363, 0.967741935484
0.357926221336, 0.967741935484
0.358923230309, 0.967741935484
0.359920239282, 0.967741935484
0.360917248255, 0.967741935484
0.361914257228, 0.967741935484
0.362911266201, 0.967741935484
0.363908275174, 0.967741935484
0.364905284148, 0.967741935484
0.365902293121, 0.967741935484
0.366899302094, 0.967741935484
0.367896311067, 0.967741935484
0.36889332004, 0.967741935484
0.369890329013, 0.967741935484
0.370887337986, 0.967741935484
0.371884346959, 0.967741935484
0.372881355932, 0.967741935484
0.373878364905, 0.967741935484
0.374875373878, 0.967741935484
0.375872382851, 0.967741935484
0.376869391825, 0.967741935484
0.377866400798, 0.967741935484
0.378863409771, 0.967741935484
0.379860418744, 0.967741935484
0.380857427717, 0.967741935484
0.38185443669, 0.967741935484
0.382851445663, 0.967741935484
0.383848454636, 0.967741935484
0.384845463609, 0.967741935484
0.385842472582, 0.967741935484
0.386839481555, 0.967741935484
0.387836490528, 0.967741935484
0.388833499501, 0.967741935484
0.389830508475, 0.967741935484
0.390827517448, 0.967741935484
0.391824526421, 0.967741935484
0.392821535394, 0.967741935484
0.393818544367, 0.967741935484
0.39481555334, 0.967741935484
0.395812562313, 0.967741935484
0.396809571286, 0.967741935484
0.397806580259, 0.967741935484
0.398803589232, 0.967741935484
0.399800598205, 0.967741935484
0.400797607178, 0.967741935484
0.401794616152, 0.967741935484
0.402791625125, 0.967741935484
0.403788634098, 0.967741935484
0.404785643071, 0.967741935484
0.405782652044, 0.967741935484
0.406779661017, 0.967741935484
0.40777666999, 0.967741935484
0.408773678963, 0.967741935484
0.409770687936, 0.967741935484
0.410767696909, 0.967741935484
0.411764705882, 0.967741935484
0.412761714855, 0.967741935484
0.413758723829, 0.967741935484
0.414755732802, 0.967741935484
0.415752741775, 0.967741935484
0.416749750748, 0.967741935484
0.417746759721, 0.967741935484
0.418743768694, 0.967741935484
0.419740777667, 0.967741935484
0.42073778664, 0.967741935484
0.421734795613, 0.967741935484
0.422731804586, 0.967741935484
0.423728813559, 0.967741935484
0.424725822532, 0.967741935484
0.425722831505, 0.967741935484
0.426719840479, 0.967741935484
0.426719840479, 0.983870967742
0.427716849452, 0.983870967742
0.428713858425, 0.983870967742
0.429710867398, 0.983870967742
0.430707876371, 0.983870967742
0.431704885344, 0.983870967742
0.432701894317, 0.983870967742
0.43369890329, 0.983870967742
0.434695912263, 0.983870967742
0.435692921236, 0.983870967742
0.436689930209, 0.983870967742
0.437686939182, 0.983870967742
0.438683948156, 0.983870967742
0.439680957129, 0.983870967742
0.440677966102, 0.983870967742
0.441674975075, 0.983870967742
0.442671984048, 0.983870967742
0.443668993021, 0.983870967742
0.444666001994, 0.983870967742
0.445663010967, 0.983870967742
0.44666001994, 0.983870967742
0.447657028913, 0.983870967742
0.448654037886, 0.983870967742
0.449651046859, 0.983870967742
0.450648055833, 0.983870967742
0.451645064806, 0.983870967742
0.452642073779, 0.983870967742
0.453639082752, 0.983870967742
0.454636091725, 0.983870967742
0.455633100698, 0.983870967742
0.456630109671, 0.983870967742
0.457627118644, 0.983870967742
0.458624127617, 0.983870967742
0.45962113659, 0.983870967742
0.460618145563, 0.983870967742
0.461615154536, 0.983870967742
0.462612163509, 0.983870967742
0.463609172483, 0.983870967742
0.464606181456, 0.983870967742
0.465603190429, 0.983870967742
0.466600199402, 0.983870967742
0.467597208375, 0.983870967742
0.468594217348, 0.983870967742
0.469591226321, 0.983870967742
0.470588235294, 0.983870967742
0.471585244267, 0.983870967742
0.47258225324, 0.983870967742
0.473579262213, 0.983870967742
0.474576271186, 0.983870967742
0.47557328016, 0.983870967742
0.476570289133, 0.983870967742
0.477567298106, 0.983870967742
0.478564307079, 0.983870967742
0.479561316052, 0.983870967742
0.480558325025, 0.983870967742
0.481555333998, 0.983870967742
0.482552342971, 0.983870967742
0.483549351944, 0.983870967742
0.484546360917, 0.983870967742
0.48554336989, 0.983870967742
0.486540378863, 0.983870967742
0.487537387836, 0.983870967742
0.48853439681, 0.983870967742
0.489531405783, 0.983870967742
0.490528414756, 0.983870967742
0.491525423729, 0.983870967742
0.492522432702, 0.983870967742
0.493519441675, 0.983870967742
0.494516450648, 0.983870967742
0.495513459621, 0.983870967742
0.496510468594, 0.983870967742
0.497507477567, 0.983870967742
0.49850448654, 0.983870967742
0.499501495513, 0.983870967742
0.500498504487, 0.983870967742
0.50149551346, 0.983870967742
0.502492522433, 0.983870967742
0.503489531406, 0.983870967742
0.504486540379, 0.983870967742
0.505483549352, 0.983870967742
0.506480558325, 0.983870967742
0.507477567298, 0.983870967742
0.508474576271, 0.983870967742
0.509471585244, 0.983870967742
0.510468594217, 0.983870967742
0.51146560319, 0.983870967742
0.512462612164, 0.983870967742
0.513459621137, 0.983870967742
0.51445663011, 0.983870967742
0.515453639083, 0.983870967742
0.516450648056, 0.983870967742
0.517447657029, 0.983870967742
0.518444666002, 0.983870967742
0.519441674975, 0.983870967742
0.520438683948, 0.983870967742
0.521435692921, 0.983870967742
0.522432701894, 0.983870967742
0.523429710867, 0.983870967742
0.52442671984, 0.983870967742
0.525423728814, 0.983870967742
0.526420737787, 0.983870967742
0.52741774676, 0.983870967742
0.528414755733, 0.983870967742
0.529411764706, 0.983870967742
0.530408773679, 0.983870967742
0.531405782652, 0.983870967742
0.532402791625, 0.983870967742
0.533399800598, 0.983870967742
0.534396809571, 0.983870967742
0.535393818544, 0.983870967742
0.536390827517, 0.983870967742
0.537387836491, 0.983870967742
0.538384845464, 0.983870967742
0.539381854437, 0.983870967742
0.54037886341, 0.983870967742
0.541375872383, 0.983870967742
0.542372881356, 0.983870967742
0.543369890329, 0.983870967742
0.544366899302, 0.983870967742
0.545363908275, 0.983870967742
0.546360917248, 0.983870967742
0.547357926221, 0.983870967742
0.548354935194, 0.983870967742
0.549351944167, 0.983870967742
0.550348953141, 0.983870967742
0.551345962114, 0.983870967742
0.552342971087, 0.983870967742
0.55333998006, 0.983870967742
0.554336989033, 0.983870967742
0.555333998006, 0.983870967742
0.556331006979, 0.983870967742
0.557328015952, 0.983870967742
0.558325024925, 0.983870967742
0.559322033898, 0.983870967742
0.560319042871, 0.983870967742
0.561316051844, 0.983870967742
0.562313060818, 0.983870967742
0.563310069791, 0.983870967742
0.564307078764, 0.983870967742
0.565304087737, 0.983870967742
0.56630109671, 0.983870967742
0.567298105683, 0.983870967742
0.568295114656, 0.983870967742
0.569292123629, 0.983870967742
0.570289132602, 0.983870967742
0.571286141575, 0.983870967742
0.572283150548, 0.983870967742
0.573280159521, 0.983870967742
0.574277168495, 0.983870967742
0.575274177468, 0.983870967742
0.576271186441, 0.983870967742
0.577268195414, 0.983870967742
0.578265204387, 0.983870967742
0.57926221336, 0.983870967742
0.580259222333, 0.983870967742
0.581256231306, 0.983870967742
0.582253240279, 0.983870967742
0.583250249252, 0.983870967742
0.584247258225, 0.983870967742
0.585244267198, 0.983870967742
0.586241276171, 0.983870967742
0.587238285145, 0.983870967742
0.588235294118, 0.983870967742
0.589232303091, 0.983870967742
0.590229312064, 0.983870967742
0.591226321037, 0.983870967742
0.59222333001, 0.983870967742
0.593220338983, 0.983870967742
0.594217347956, 0.983870967742
0.595214356929, 0.983870967742
0.596211365902, 0.983870967742
0.597208374875, 0.983870967742
0.598205383848, 0.983870967742
0.599202392822, 0.983870967742
0.600199401795, 0.983870967742
0.601196410768, 0.983870967742
0.602193419741, 0.983870967742
0.603190428714, 0.983870967742
0.604187437687, 0.983870967742
0.60518444666, 0.983870967742
0.606181455633, 0.983870967742
0.607178464606, 0.983870967742
0.608175473579, 0.983870967742
0.609172482552, 0.983870967742
0.610169491525, 0.983870967742
0.611166500499, 0.983870967742
0.612163509472, 0.983870967742
0.613160518445, 0.983870967742
0.614157527418, 0.983870967742
0.615154536391, 0.983870967742
0.616151545364, 0.983870967742
0.617148554337, 0.983870967742
0.61814556331, 0.983870967742
0.619142572283, 0.983870967742
0.620139581256, 0.983870967742
0.621136590229, 0.983870967742
0.622133599202, 0.983870967742
0.623130608175, 0.983870967742
0.624127617149, 0.983870967742
0.625124626122, 0.983870967742
0.626121635095, 0.983870967742
0.627118644068, 0.983870967742
0.628115653041, 0.983870967742
0.629112662014, 0.983870967742
0.630109670987, 0.983870967742
0.63110667996, 0.983870967742
0.632103688933, 0.983870967742
0.633100697906, 0.983870967742
0.634097706879, 0.983870967742
0.635094715852, 0.983870967742
0.636091724826, 0.983870967742
0.637088733799, 0.983870967742
0.638085742772, 0.983870967742
0.639082751745, 0.983870967742
0.640079760718, 0.983870967742
0.641076769691, 0.983870967742
0.642073778664, 0.983870967742
0.643070787637, 0.983870967742
0.64406779661, 0.983870967742
0.645064805583, 0.983870967742
0.646061814556, 0.983870967742
0.647058823529, 0.983870967742
0.648055832502, 0.983870967742
0.649052841476, 0.983870967742
0.650049850449, 0.983870967742
0.651046859422, 0.983870967742
0.652043868395, 0.983870967742
0.653040877368, 0.983870967742
0.654037886341, 0.983870967742
0.655034895314, 0.983870967742
0.656031904287, 0.983870967742
0.65702891326, 0.983870967742
0.658025922233, 0.983870967742
0.659022931206, 0.983870967742
0.660019940179, 0.983870967742
0.661016949153, 0.983870967742
0.662013958126, 0.983870967742
0.663010967099, 0.983870967742
0.664007976072, 0.983870967742
0.665004985045, 0.983870967742
0.666001994018, 0.983870967742
0.666999002991, 0.983870967742
0.667996011964, 0.983870967742
0.668993020937, 0.983870967742
0.66999002991, 0.983870967742
0.670987038883, 0.983870967742
0.671984047856, 0.983870967742
0.67298105683, 0.983870967742
0.673978065803, 0.983870967742
0.674975074776, 0.983870967742
0.675972083749, 0.983870967742
0.676969092722, 0.983870967742
0.677966101695, 0.983870967742
0.678963110668, 0.983870967742
0.679960119641, 0.983870967742
0.680957128614, 0.983870967742
0.681954137587, 0.983870967742
0.68295114656, 0.983870967742
0.683948155533, 0.983870967742
0.684945164506, 0.983870967742
0.68594217348, 0.983870967742
0.686939182453, 0.983870967742
0.687936191426, 0.983870967742
0.688933200399, 0.983870967742
0.689930209372, 0.983870967742
0.690927218345, 0.983870967742
0.691924227318, 0.983870967742
0.692921236291, 0.983870967742
0.693918245264, 0.983870967742
0.694915254237, 0.983870967742
0.69591226321, 0.983870967742
0.696909272183, 0.983870967742
0.697906281157, 0.983870967742
0.69890329013, 0.983870967742
0.699900299103, 0.983870967742
0.700897308076, 0.983870967742
0.701894317049, 0.983870967742
0.702891326022, 0.983870967742
0.703888334995, 0.983870967742
0.704885343968, 0.983870967742
0.705882352941, 0.983870967742
0.706879361914, 0.983870967742
0.707876370887, 0.983870967742
0.70887337986, 0.983870967742
0.709870388833, 0.983870967742
0.710867397807, 0.983870967742
0.71186440678, 0.983870967742
0.712861415753, 0.983870967742
0.713858424726, 0.983870967742
0.714855433699, 0.983870967742
0.715852442672, 0.983870967742
0.716849451645, 0.983870967742
0.717846460618, 0.983870967742
0.718843469591, 0.983870967742
0.719840478564, 0.983870967742
0.720837487537, 0.983870967742
0.72183449651, 0.983870967742
0.722831505484, 0.983870967742
0.723828514457, 0.983870967742
0.72482552343, 0.983870967742
0.725822532403, 0.983870967742
0.726819541376, 0.983870967742
0.727816550349, 0.983870967742
0.728813559322, 0.983870967742
0.729810568295, 0.983870967742
0.730807577268, 0.983870967742
0.731804586241, 0.983870967742
0.732801595214, 0.983870967742
0.733798604187, 0.983870967742
0.734795613161, 0.983870967742
0.735792622134, 0.983870967742
0.736789631107, 0.983870967742
0.73778664008, 0.983870967742
0.738783649053, 0.983870967742
0.739780658026, 0.983870967742
0.740777666999, 0.983870967742
0.741774675972, 0.983870967742
0.742771684945, 0.983870967742
0.743768693918, 0.983870967742
0.744765702891, 0.983870967742
0.745762711864, 0.983870967742
0.746759720837, 0.983870967742
0.747756729811, 0.983870967742
0.748753738784, 0.983870967742
0.749750747757, 0.983870967742
0.75074775673, 0.983870967742
0.751744765703, 0.983870967742
0.752741774676, 0.983870967742
0.753738783649, 0.983870967742
0.754735792622, 0.983870967742
0.755732801595, 0.983870967742
0.756729810568, 0.983870967742
0.757726819541, 0.983870967742
0.758723828514, 0.983870967742
0.759720837488, 0.983870967742
0.760717846461, 0.983870967742
0.761714855434, 0.983870967742
0.762711864407, 0.983870967742
0.76370887338, 0.983870967742
0.764705882353, 0.983870967742
0.765702891326, 0.983870967742
0.766699900299, 0.983870967742
0.767696909272, 0.983870967742
0.768693918245, 0.983870967742
0.769690927218, 0.983870967742
0.770687936191, 0.983870967742
0.771684945165, 0.983870967742
0.772681954138, 0.983870967742
0.773678963111, 0.983870967742
0.774675972084, 0.983870967742
0.775672981057, 0.983870967742
0.77666999003, 0.983870967742
0.777666999003, 0.983870967742
0.778664007976, 0.983870967742
0.779661016949, 0.983870967742
0.780658025922, 0.983870967742
0.781655034895, 0.983870967742
0.782652043868, 0.983870967742
0.783649052841, 0.983870967742
0.784646061815, 0.983870967742
0.785643070788, 0.983870967742
0.786640079761, 0.983870967742
0.787637088734, 0.983870967742
0.788634097707, 0.983870967742
0.788634097707, 1.0
0.78963110668, 1.0
0.790628115653, 1.0
0.791625124626, 1.0
0.792622133599, 1.0
0.793619142572, 1.0
0.794616151545, 1.0
0.795613160518, 1.0
0.796610169492, 1.0
0.797607178465, 1.0
0.798604187438, 1.0
0.799601196411, 1.0
0.800598205384, 1.0
0.801595214357, 1.0
0.80259222333, 1.0
0.803589232303, 1.0
0.804586241276, 1.0
0.805583250249, 1.0
0.806580259222, 1.0
0.807577268195, 1.0
0.808574277168, 1.0
0.809571286142, 1.0
0.810568295115, 1.0
0.811565304088, 1.0
0.812562313061, 1.0
0.813559322034, 1.0
0.814556331007, 1.0
0.81555333998, 1.0
0.816550348953, 1.0
0.817547357926, 1.0
0.818544366899, 1.0
0.819541375872, 1.0
0.820538384845, 1.0
0.821535393819, 1.0
0.822532402792, 1.0
0.823529411765, 1.0
0.824526420738, 1.0
0.825523429711, 1.0
0.826520438684, 1.0
0.827517447657, 1.0
0.82851445663, 1.0
0.829511465603, 1.0
0.830508474576, 1.0
0.831505483549, 1.0
0.832502492522, 1.0
0.833499501496, 1.0
0.834496510469, 1.0
0.835493519442, 1.0
0.836490528415, 1.0
0.837487537388, 1.0
0.838484546361, 1.0
0.839481555334, 1.0
0.840478564307, 1.0
0.84147557328, 1.0
0.842472582253, 1.0
0.843469591226, 1.0
0.844466600199, 1.0
0.845463609172, 1.0
0.846460618146, 1.0
0.847457627119, 1.0
0.848454636092, 1.0
0.849451645065, 1.0
0.850448654038, 1.0
0.851445663011, 1.0
0.852442671984, 1.0
0.853439680957, 1.0
0.85443668993, 1.0
0.855433698903, 1.0
0.856430707876, 1.0
0.857427716849, 1.0
0.858424725823, 1.0
0.859421734796, 1.0
0.860418743769, 1.0
0.861415752742, 1.0
0.862412761715, 1.0
0.863409770688, 1.0
0.864406779661, 1.0
0.865403788634, 1.0
0.866400797607, 1.0
0.86739780658, 1.0
0.868394815553, 1.0
0.869391824526, 1.0
0.8703888335, 1.0
0.871385842473, 1.0
0.872382851446, 1.0
0.873379860419, 1.0
0.874376869392, 1.0
0.875373878365, 1.0
0.876370887338, 1.0
0.877367896311, 1.0
0.878364905284, 1.0
0.879361914257, 1.0
